model,mode,subset,judge_reward,exact_match,contains_answer,context_length,generation_ms,scoring_ms,total_ms,sub_llm_call_count,sub_llm_prompt_tokens,sub_llm_completion_tokens,sub_llm_total_tool_calls,sub_llm_total_turns,sub_llm_batch_count,sub_llm_max_batch_size,sub_llm_mean_batch_size,turns,prompt_tokens,completion_tokens,repl_total_time_seconds,repl_call_count,repl_mean_time_seconds
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,372007,428598.3138084412,1466.3510322571,430064.6648406982,5.0,3339.0,253.0,0.0,5.0,1.0,5.0,5.0,30.0,393493.0,13142.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,372709,116297.3711490631,1287.8179550171,117585.1891040802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13764.0,1245.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,337780,78565.4401779175,956.0101032257,79521.4502811432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,954.0,103.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,380913,84550.2271652222,2118.4592247009,86668.6863899231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2144.0,205.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,556759,85702.0981311798,1035.9969139099,86738.0950450897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2241.0,404.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,556759,191387.3538970947,1315.1609897614,192702.5148868561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,59099.0,3789.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,558302,108463.8149738312,1362.9031181335,109826.7180919647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5086.0,688.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,535994,328513.9451026917,1364.1829490662,329878.1280517578,5.0,6324.0,415.0,0.0,5.0,1.0,5.0,5.0,19.0,145411.0,9838.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,725434,249875.9260177612,1396.8751430511,251272.8011608124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,132657.0,6915.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,731418,79292.8829193115,1325.4058361053,80618.2887554169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,965.0,110.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,717548,75275.3000259399,1795.9070205688,77071.2070465088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,956.0,126.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,827225,242338.7227058411,1236.2465858459,243574.969291687,5.0,7784.0,367.0,0.0,5.0,1.0,5.0,5.0,15.0,80901.0,6202.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,700088,845656.8868160248,1104.425907135,846761.3127231598,156.0,207763.0,26615.0,0.0,156.0,1.0,156.0,156.0,12.0,85321.0,6856.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,700088,80585.5739116669,1467.698097229,82053.2720088959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,956.0,100.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,926010,111059.1716766357,1731.0738563538,112790.2455329895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6917.0,993.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,926010,381004.8460960388,1240.2329444885,382245.0790405273,5.0,11405.0,571.0,0.0,5.0,1.0,5.0,5.0,28.0,300382.0,11513.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,922092,119458.5998058319,1104.0768623352,120562.6766681671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8911.0,1043.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,903334,80818.2668685913,1083.4958553314,81901.7627239227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,956.0,116.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,983910,92792.2370433807,1083.0790996552,93875.3161430359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5849.0,633.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,983910,201580.3492069244,1158.0362319946,202738.3854389191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,60290.0,3969.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1076257,306509.556055069,1053.1060695648,307562.6621246338,30.0,41707.0,104.0,0.0,30.0,2.0,20.0,15.0,22.0,179331.0,7929.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1157727,78609.2166900635,1539.4461154938,80148.6628055573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,957.0,140.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1157727,175310.290813446,1260.4348659515,176570.7256793976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,44234.0,3619.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1126603,190062.4921321869,1288.156747818,191350.6488800049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,68871.0,3581.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1283346,84061.9380474091,1674.7150421143,85736.6530895233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2224.0,256.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1363494,97401.7491340637,1570.7383155823,98972.487449646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2129.0,329.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1356679,90560.5680942535,1457.5600624084,92018.128156662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5828.0,435.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1318503,120684.3860149384,1479.7279834747,122164.1139984131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11336.0,1310.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1486244,102762.7840042114,1764.7218704224,104527.5058746338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5869.0,811.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1557395,110044.1200733185,1382.4090957642,111426.5291690826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12619.0,1130.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1557395,85013.720035553,1378.833770752,86392.5538063049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2137.0,304.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1636563,93505.5649280548,971.3568687439,94476.9217967987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2163.0,385.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1518752,435982.7482700348,1546.560049057,437529.3083190918,8.0,52734.0,763.0,0.0,8.0,1.0,8.0,8.0,30.0,313035.0,13726.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1584486,990896.0268497467,1425.5547523499,992321.5816020966,118.0,345670.0,7389.0,0.0,118.0,7.0,20.0,16.8571428571,22.0,157540.0,7393.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1569922,79058.6760044098,3815.4978752136,82874.1738796234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,957.0,101.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,1870476,127717.4088954926,1325.1447677612,129042.5536632538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14314.0,1589.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,2955959,123816.1559104919,1082.0329189301,124898.188829422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14089.0,1152.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,2991214,99735.2867126465,1237.3189926147,100972.6057052612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2224.0,244.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,3151633,379745.3188896179,1035.2120399475,380780.5309295654,17.0,85387.0,1912.0,0.0,17.0,1.0,17.0,17.0,30.0,253602.0,10040.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,3151633,419260.2972984314,2040.0400161743,421300.3373146057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,195899.0,9635.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,3133311,108308.473110199,1413.8362407684,109722.3093509674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10505.0,1204.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,3063225,117778.6531448364,1155.0509929657,118933.7041378021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11585.0,1217.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,2922296,116321.408033371,1129.6629905701,117451.071023941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14308.0,1445.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,4467164,85121.1168766022,1302.7200698853,86423.8369464874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2241.0,285.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,4412367,116158.9839458466,1414.3350124359,117573.3189582825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16858.0,1228.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,4412367,112651.5908241272,1368.0839538574,114019.6747779846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10024.0,1107.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,0.0,4670062,109511.6488933563,1626.7557144165,111138.4046077728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7969.0,1024.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,standard,real,0.0,0.0,0.0,412864,36112.1740341187,2121.7172145844,38233.891248703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,standard,real,0.0,0.0,0.0,361858,539581.0627937317,2129.5301914215,541710.5929851532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,95662.0,26694.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,standard,real,0.0,0.0,0.0,372007,395483.1590652466,2096.9657897949,397580.1248550415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,97392.0,18185.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,standard,real,0.0,0.0,0.0,372007,125129.3880939484,1609.7428798676,126739.1309738159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,97374.0,4834.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,standard,real,0.0,0.0,0.0,372709,70228.3642292023,1510.018825531,71738.3830547333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,97274.0,1987.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,standard,real,0.0,0.0,0.0,337780,54298.5708713531,1561.4278316498,55859.9987030029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,88190.0,1259.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,standard,real,0.0,0.0,0.0,380913,372789.4690036774,8259.4480514526,381048.91705513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100598.0,17423.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,standard,real,0.0,0.0,0.0,556759,23357.4469089508,2296.4909076691,25653.9378166199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,standard,real,0.0,0.0,0.0,556759,27081.6843509674,2693.3100223541,29774.9943733215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,standard,real,0.0,0.0,0.0,558302,33259.3479156494,2713.0470275879,35972.3949432373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,standard,real,0.0,0.0,0.0,535994,17103.4960746765,4018.8961029053,21122.3921775818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,standard,real,0.0,0.0,0.0,725434,23774.6441364288,2674.2210388184,26448.8651752472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,standard,real,0.0,0.0,0.0,731418,22597.0940589905,2581.4642906189,25178.5583496094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,standard,real,0.0,0.0,0.0,717548,15922.759771347,5055.0441741943,20977.8039455414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,standard,real,0.0,0.0,0.0,827225,20762.8021240234,4440.3669834137,25203.1691074371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,standard,real,0.0,0.0,0.0,700088,19628.436088562,4396.2180614471,24024.6541500092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,standard,real,0.0,0.0,0.0,700088,18008.9180469513,4462.2240066528,22471.1420536041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,standard,real,0.0,0.0,0.0,926010,24489.9880886078,5132.8520774841,29622.8401660919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,standard,real,0.0,0.0,0.0,926010,27325.8571624756,2577.0554542542,29902.9126167297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,standard,real,0.0,0.0,0.0,922092,27022.3770141602,2861.8187904358,29884.1958045959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,standard,real,0.0,0.0,0.0,903334,24871.0341453552,4554.4550418854,29425.4891872406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,standard,real,0.0,0.0,0.0,983910,24481.3420772552,2496.8829154968,26978.2249927521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,standard,real,0.0,0.0,0.0,983910,27358.0310344696,2730.3462028503,30088.3772373199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,standard,real,0.0,0.0,0.0,1076257,27064.18800354,2785.8109474182,29849.9989509583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,standard,real,0.0,0.0,0.0,1157727,29612.1768951416,2243.0529594421,31855.2298545837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,standard,real,0.0,0.0,0.0,1157727,28955.591917038,4309.4298839569,33265.0218009949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,standard,real,0.0,0.0,0.0,1126603,31339.359998703,2063.8298988342,33403.1898975372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,standard,real,0.0,0.0,0.0,1283346,31430.7241439819,1910.374879837,33341.099023819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,standard,real,0.0,0.0,0.0,1363494,30456.9609165192,2629.7338008881,33086.6947174072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,standard,real,0.0,0.0,0.0,1356679,32682.2788715363,3052.0157814026,35734.2946529388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,standard,real,0.0,0.0,0.0,1318503,32756.2701702118,4494.5328235626,37250.8029937744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,standard,real,0.0,0.0,0.0,1486244,30936.2397193909,2284.686088562,33220.9258079529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,standard,real,0.0,0.0,0.0,1557395,34334.9590301514,2538.6219024658,36873.5809326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,standard,real,0.0,0.0,0.0,1557395,36667.8168773651,2413.2659435272,39081.0828208923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,standard,real,0.0,0.0,0.0,1636563,32545.7170009613,2344.841003418,34890.5580043793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,standard,real,0.0,0.0,0.0,1518752,37379.6269893646,2529.3629169464,39908.989906311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,standard,real,0.0,0.0,0.0,1584486,35488.7099266052,2391.1800384521,37879.8899650574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,standard,real,0.0,0.0,0.0,1569922,32671.2050437927,2636.9178295135,35308.1228733063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,standard,real,0.0,0.0,0.0,1870476,40601.1662483215,4499.2933273315,45100.4595756531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,standard,real,0.0,0.0,0.0,2955959,46768.8171863556,2081.3460350037,48850.1632213593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,standard,real,0.0,0.0,0.0,2991214,49185.6701374054,2140.8069133759,51326.4770507812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,standard,real,0.0,0.0,0.0,3151633,51339.8311138153,1320.100069046,52659.9311828613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,standard,real,0.0,0.0,0.0,3151633,51755.6231021881,1675.3530502319,53430.97615242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,standard,real,0.0,0.0,0.0,3133311,46149.0750312805,1998.4929561615,48147.567987442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,standard,real,0.0,0.0,0.0,3063225,51160.5110168457,1347.2309112549,52507.7419281006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,standard,real,0.0,0.0,0.0,2922296,43640.6950950623,2987.5831604004,46628.2782554626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,standard,real,0.0,0.0,0.0,4467164,52265.8369541168,2172.6939678192,54438.530921936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,standard,real,0.0,0.0,0.0,4412367,51595.3679084778,1578.7768363953,53174.144744873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,standard,real,0.0,0.0,0.0,4412367,52645.5578804016,1775.5463123322,54421.1041927338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,standard,real,0.0,0.0,0.0,4670062,52054.1718006134,1371.9389438629,53426.1107444763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm,real,0.0,0.0,0.0,412864,165399.1060256958,1345.401763916,166744.5077896118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,56226.0,3268.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm,real,0.0,0.0,0.0,361858,350859.3699932098,1223.3710289001,352082.74102211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,269595.0,10028.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm,real,0.0,0.0,0.0,372007,136287.2569561005,1336.3571166992,137623.6140727997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,26301.0,2157.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm,real,0.0,0.0,0.0,372007,287547.6980209351,1454.733133316,289002.4311542511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,204729.0,7841.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm,real,0.0,0.0,0.0,372709,179648.0140686035,1358.8600158691,181006.8740844727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,63440.0,3772.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm,real,0.0,0.0,0.0,337780,399092.541217804,2364.3143177032,401456.8555355072,47.0,4524.0,7371.0,0.0,47.0,1.0,47.0,47.0,28.0,189005.0,8640.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm,real,0.0,0.0,0.0,380913,150822.1921920776,1636.0189914703,152458.211183548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,42989.0,2615.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm,real,0.0,0.0,0.0,556759,404122.3359107971,1196.0680484772,405318.4039592743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,399197.0,12659.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm,real,0.0,0.0,0.0,556759,377611.7441654205,1375.8249282837,378987.5690937042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,291553.0,11799.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm,real,0.0,0.0,0.0,558302,176355.3841114044,1301.9731044769,177657.3572158813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,47710.0,3685.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm,real,0.0,0.0,0.0,535994,295195.0309276581,1556.3042163849,296751.335144043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,182063.0,7970.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm,real,0.0,0.0,0.0,725434,203983.8571548462,1523.442029953,205507.2991847992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,94728.0,4536.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm,real,0.0,0.0,0.0,731418,107362.1468544006,961.1001014709,108323.2469558716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8341.0,1058.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm,real,0.0,0.0,0.0,717548,162792.2570705414,2151.9711017609,164944.2281723022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,44492.0,3138.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm,real,0.0,0.0,0.0,827225,128947.3061561584,1104.6569347382,130051.9630908966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,22958.0,1877.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm,real,0.0,0.0,0.0,700088,97328.6669254303,1474.5478630066,98803.2147884369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7530.0,743.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm,real,0.0,0.0,0.0,700088,295609.9689006805,1395.9848880768,297005.9537887573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,184092.0,8618.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm,real,0.0,0.0,0.0,926010,204494.9660301208,1643.5260772705,206138.4921073914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,106978.0,4729.0,0.0,0.0,0.0
deepseek/deepseek-v3.2,rlm,real,0.0,0.0,0.0,926010,175496.1049556732,1596.5468883514,177092.6518440247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,74544.0,3030.0,0.0,0.0,0.0
